item,artist,title,year,label,licence,download_url,length_s,collection,subject
free_music_by_eatme,EatMe,Pianaroma,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Pianaroma.flac,271.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Piano House,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Piano_House.flac,434.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Pick-Me-Up,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Pick-Me-Up.flac,283.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Pin-occhio,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Pin-occhio.flac,191.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Plastik Age,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Plastik_Age.flac,297.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Play Again,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Play_Again.flac,200.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Pluque3,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Pluque3.flac,279.2,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Polka,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Polka.flac,212.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Power Plant Universe,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Power_Plant_Universe.flac,523.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Power Pop,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Power_Pop.flac,460.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Precise Instruction - PI - Re-instruction,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Precise_Instruction_-__PI_-_Re-instruction.flac,342.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Precise Instruction - PI,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Precise_Instruction_-_PI.flac,515.0,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,PrintSome,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Printsome.flac,427.3,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Progressional,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Progressional.flac,375.5,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Proud To Be A Starving Artist,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Proud_To_Be_A_Starving_Artist.flac,275.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Punkture,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Punkture.flac,180.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Punkture - Santa's Great Edit,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Punkture_-_Santa%27s_Great_Edit.flac,189.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Push It,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Push_It.flac,252.1,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Que Danso (New Piano House),2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Que_Danso_%28New_Piano_House%29.flac,210.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Random Blues,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Random_Blues.flac,198.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Ready - Go,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Ready_-_Go.flac,323.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Ready To Flow,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Ready_To_Flow.flac,173.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Relaxing Peace,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Relaxing_Peace.flac,714.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Sonaris - Destiny - remix by EatMe - extended version,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Remix_of_Sonaris_-_Destiny_-_extended_version.flac,640.0,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Sonaris - Destiny - remix by EatMe - radio version,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Remix_of_Sonaris_-_Destiny_-_radio_version.flac,282.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Resistance Hero,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Resistance_Hero.flac,372.2,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Ride Again,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Ride_Again.flac,322.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Ride My Fluffy,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Ride_My_Fluffy.flac,231.2,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Right There,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Right_There.flac,304.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Riot Waiting To Go,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Riot_Waiting_To_Go.flac,168.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Rock Your Boat,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Rock_Your_Boat.flac,212.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Roll Together,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Roll_Together.flac,327.3,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Roll Together (Jazz Re-edit),2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Roll_Together_%28Jazz_Re-edit%29.flac,327.3,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Roundfunk,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Roundfunk.flac,345.1,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Rubberdub,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Rubberdub.flac,269.5,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Shift,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Shift.flac,269.5,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Shift (Mix/Master by Cypher),2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Shift_-_Mix_and_Master_by_Cypher.flac,269.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Shine,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Shine.flac,472.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Skip,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Skip.flac,348.1,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Snake,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Snake.flac,294.2,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Snake - B-Side,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Snake_-_B-Side_-_Bling_edit.flac,293.9,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,So Disco,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_So_Disco.flac,310.7,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Song For Today,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Song_For_Today.flac,319.5,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Soundbwoay2,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Soundbwoay2.flac,347.1,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Spaceiality,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Spaceiality_-_Early_Mix.flac,488.4,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Spaceway,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Spaceway.flac,417.8,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Spacewear,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Spacewear.flac,309.4,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
free_music_by_eatme,EatMe,Spacezapper,2019,folksoundomy_music_unsorted,http://creativecommons.org/licenses/by-nc-nd/3.0/,https://archive.org/download/free_music_by_eatme/EatMe_-_Spacezapper.flac,268.6,folksoundomy_music_unsorted,"EatMe,music,cd quality,free,flac,download.electronic,house,dance,trance,triphop,electro,progressive,renoise,digital,trac"
