item,artist,title,year,label,licence,download_url,length_s,collection,subject
user026-user33885745203-untitled-ep,USER Records,(user026) 01. user33885745203 - untitled 8-1_untitled ep,2021,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user026-user33885745203-untitled-ep/%28USER026%29%2001.%20user33885745203%20-%20Untitled%208-1_Untitled%20EP.wav,326.3,user-records-netlabel,Acid; Hard Acid; Acid Techno; Techno; USER Records
user026-user33885745203-untitled-ep,USER Records,(user026) 02. user33885745203 - untitled 10-1_untitled ep,2021,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user026-user33885745203-untitled-ep/%28USER026%29%2002.%20user33885745203%20-%20Untitled%2010-1_Untitled%20EP.wav,312.7,user-records-netlabel,Acid; Hard Acid; Acid Techno; Techno; USER Records
p158-sascha-muller-2-min-30-acid-warning-i-and-ii,Sascha Müller,2 Min 30 Acid Warning I,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p158-sascha-muller-2-min-30-acid-warning-i-and-ii/%28P158%29%2001.%20Sascha%20M%C3%BCller%20-%202%20Min%2030%20Acid%20Warning%20I_2%20Min%2030%20Acid%20Warning%20I%20%26%20II.wav,166.4,psychocandies-netlabel,Acid Acid Techno; Hard Acid; Acidcore; Psychocandies; Sascha Müller
p158-sascha-muller-2-min-30-acid-warning-i-and-ii,Sascha Müller,2 Min 30 Acid Warning II,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p158-sascha-muller-2-min-30-acid-warning-i-and-ii/%28P158%29%2002.%20Sascha%20M%C3%BCller%20-%202%20Min%2030%20Acid%20Warning%20II_2%20Min%2030%20Acid%20Warning%20I%20%26%20II.wav,168.0,psychocandies-netlabel,Acid Acid Techno; Hard Acid; Acidcore; Psychocandies; Sascha Müller
p121-p.b.r.-acid-data-ep,P.B.R.,Acid Data,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p121-p.b.r.-acid-data-ep/%28P121%29%2001.%20P.B.R.%20-%20Acid%20Data_Acid%20Data%20EP.wav,359.4,psychocandies-netlabel,Acid; Acid Techno; Techno; Psychocandies; P.B.R.
p121-p.b.r.-acid-data-ep,P.B.R.,Hard Stacatto,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p121-p.b.r.-acid-data-ep/%28P121%29%2002.%20P.B.R.%20-%20Hard%20Stacatto_Acid%20Data%20EP.wav,279.4,psychocandies-netlabel,Acid; Acid Techno; Techno; Psychocandies; P.B.R.
p143-sascha-muller-t8cid-traxx-vol.-20,Sascha Müller,T8CiD a37,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p143-sascha-muller-t8cid-traxx-vol.-20/%28P143%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a37_T8CID%20Traxx%20Vol.%2020.wav,324.0,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; PSychocandies
p143-sascha-muller-t8cid-traxx-vol.-20,Sascha Müller,T8CiD a38,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p143-sascha-muller-t8cid-traxx-vol.-20/%28P143%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a38_T8CID%20Traxx%20Vol.%2020.wav,296.0,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; PSychocandies
user094-user75487548548-pace-ep,user75487548548,Fast Pace (Acid Mix),2026,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user094-user75487548548-pace-ep/%28USER094%29%2001.%20user75487548548%20-%20Fast%20Pace%20%28Acid%20Mix%29_Pace%20EP.wav,442.5,user-records-netlabel,Acid; Acid Techno; Techno; user75487548548; USER Records
user094-user75487548548-pace-ep,user75487548548,Schnittmenge,2026,user-records-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/user094-user75487548548-pace-ep/%28USER094%29%2002.%20user75487548548%20-%20Schnittmenge_Pace%20EP.wav,335.0,user-records-netlabel,Acid; Acid Techno; Techno; user75487548548; USER Records
p122-ru-dead-42-acid-zweifel-ep,RU DEAD 42,Acid Zweifel,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p122-ru-dead-42-acid-zweifel-ep/%28P122%29%2001.%20RU%20DEAD%2042%20-%20Acid%20Zweifel_Acid%20Zweifel%20EP.wav,652.8,psychocandies-netlabel,Acid; Techno; Acid Techno; Psychocandies RU DEAD 42
p122-ru-dead-42-acid-zweifel-ep,RU DEAD 42,Virtual Reality,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p122-ru-dead-42-acid-zweifel-ep/%28P122%29%2002.%20RU%20DEAD%2042%20-%20Virtual%20Reality_Acid%20Zweifel%20EP.wav,311.8,psychocandies-netlabel,Acid; Techno; Acid Techno; Psychocandies RU DEAD 42
p127-sascha-muller--t8cid-traxx-vol.-03,Sascha Müller,T8CiD a5,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p127-sascha-muller--t8cid-traxx-vol.-03/%28P127%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a5_T8CID%20Traxx%20Vol.%2003.wav,402.6,psychocandies-netlabel,Acid; Acid Techno; Techno; Sascha Müller; Psychocandies
p127-sascha-muller--t8cid-traxx-vol.-03,Sascha Müller,T8CiD a6,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p127-sascha-muller--t8cid-traxx-vol.-03/%28P127%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a6_T8CID%20Traxx%20Vol.%2003.wav,312.0,psychocandies-netlabel,Acid; Acid Techno; Techno; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,5 Min Acid Warning Part 02,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2001.%20Sascha%20M%C3%BCller%20-%205%20Min%20Acid%20Warning%20Part%2002_Acid%20Acapella%20Vol.%203.wav,302.8,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,5 Min Acid Warning Part 03,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2002.%20Sascha%20M%C3%BCller%20-%205%20Min%20Acid%20Warning%20Part%2003_Acid%20Acapella%20Vol.%203.wav,307.0,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,Acid Delight Part 01,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2003.%20Sascha%20M%C3%BCller%20-%20Acid%20Delight%20Part%2001_Acid%20Acapella%20Vol.%203.wav,293.6,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,5 Min Acid Warning Part 04,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2004.%20Sascha%20M%C3%BCller%20-%205%20Min%20Acid%20Warning%20Part%2004_Acid%20Acapella%20Vol.%203.wav,300.8,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,Acid Delight Part 02,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2005.%20Sascha%20M%C3%BCller%20-%20Acid%20Delight%20Part%2002_Acid%20Acapella%20Vol.%203.wav,328.0,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,5 Min Acid Warning Part 05,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2006.%20Sascha%20M%C3%BCller%20-%205%20Min%20Acid%20Warning%20Part%2005_Acid%20Acapella%20Vol.%203.wav,302.4,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p075-sascha-muller-acid-acapella-vol.-3,Sascha Müller,Acid Delight Part 03,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p075-sascha-muller-acid-acapella-vol.-3/%28P075%29%2007.%20Sascha%20M%C3%BCller%20-%20Acid%20Delight%20Part%2003_Acid%20Acapella%20Vol.%203.wav,268.0,psychocandies-netlabel,Acid; techno; Acid Techno; Sample; Samples; STEM; Sascha Müller; Psychocandies
p162-papaverhof-dont-stop,Papaverhof,Don´t Stop,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p162-papaverhof-dont-stop/%28P162%29%2001.%20Papaverhof%20-%20Don%27t%20Stop_Don%C2%B4t%20Stop.wav,348.0,psychocandies-netlabel,Acid; Techno; Hard Acid Techno; Papaverhof; Psychocandies
p162-papaverhof-dont-stop,Papaverhof,Sound Experience,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p162-papaverhof-dont-stop/%28P162%29%2002.%20Papaverhof%20-%20Sound%20Experience_Don%C2%B4t%20Stop.wav,313.6,psychocandies-netlabel,Acid; Techno; Hard Acid Techno; Papaverhof; Psychocandies
p162-papaverhof-dont-stop,Papaverhof,Stop Time,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p162-papaverhof-dont-stop/%28P162%29%2003.%20Papaverhof%20-%20Stop%20Time_Don%C2%B4t%20Stop.wav,376.1,psychocandies-netlabel,Acid; Techno; Hard Acid Techno; Papaverhof; Psychocandies
sascha-muller-nervous-system-aaaaaaa-rrecords-000004,Sascha Müller,Nervous System,2026,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-nervous-system-aaaaaaa-rrecords-000004/Sascha%20M%C3%BCller%20-%20Nervous%20System_AAAAAAA%21%20RRECORDS%20000004.wav,302.0,opensource_audio,Techno; Acid; Acid Techno; Sascha Müller; Nervous System; AAAAAAA! RRECORDS; 000004
sascha-muller-signals-aaaaaaa-rrecords-000012,Sascha Müller,Signals,2026,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/sascha-muller-signals-aaaaaaa-rrecords-000012/Sascha%20M%C3%BCller%20-%20Signals_AAAAAAA%21%20RRECORDS%20000012.wav,424.6,opensource_audio,Acid; Acid Techno; Techno; Sascha Müller; Signals; AAAAAAA! RRECORDS; 000012
p135-sascha-muller-t8cid-traxx-vol.-11,Sascha Müller,T8CiD a21,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p135-sascha-muller-t8cid-traxx-vol.-11/%28P135%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a21_T8CID%20Traxx%20Vol.%2011.wav,330.0,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Psychocandies
p135-sascha-muller-t8cid-traxx-vol.-11,Sascha Müller,T8CiD a22,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p135-sascha-muller-t8cid-traxx-vol.-11/%28P135%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a22_T8CID%20Traxx%20Vol.%2011.wav,350.0,psychocandies-netlabel,Acid; Acid Techno; Sascha Müller; Psychocandies
p144-sascha-muller-t8cid-traxx-vol.-21,Sascha Müller,T8CiD a39,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p144-sascha-muller-t8cid-traxx-vol.-21/%28P144%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a39_T8CID%20Traxx%20Vol.%2021.wav,306.0,psychocandies-netlabel,Acid; Acid Techno; Techno; Sascha Müller; Psychocandies
p067-4zzz1-pilldriver-ep,4ZZZ1,Pilldriver,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p067-4zzz1-pilldriver-ep/%28P067%29%2001.%204ZZZ1%20-%20Pilldriver_Pilldriver%20EP.wav,490.3,psychocandies-netlabel,Acid; Acid Techno; Hard Acid Techno; 4ZZZ1; Psychocandies
p067-4zzz1-pilldriver-ep,4ZZZ1,Global Chaos,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p067-4zzz1-pilldriver-ep/%28P067%29%2002.%204ZZZ1%20-%20Global%20Chaos_Pilldriver%20EP.wav,412.4,psychocandies-netlabel,Acid; Acid Techno; Hard Acid Techno; 4ZZZ1; Psychocandies
p067-4zzz1-pilldriver-ep,4ZZZ1,Untitled A1,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p067-4zzz1-pilldriver-ep/%28P067%29%2003.%204ZZZ1%20-%20Untitled%20A1_Pilldriver%20EP.wav,436.4,psychocandies-netlabel,Acid; Acid Techno; Hard Acid Techno; 4ZZZ1; Psychocandies
p103-3cloneb-knackpunkt-ep,3cloneB,Knackpunkt 01,2023,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p103-3cloneb-knackpunkt-ep/%28P103%29%2001.%203cloneB%20-Knackpunkt%2001_Knackpunkt%20EP.wav,410.9,psychocandies-netlabel,3cloneB; Acid; Acid Techno; Techno; Detroit; Psychocandies
p103-3cloneb-knackpunkt-ep,3cloneB,Knackpunkt 02,2023,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p103-3cloneb-knackpunkt-ep/%28P103%29%2002.%203cloneB%20-Knackpunkt%2002_Knackpunkt%20EP.wav,382.5,psychocandies-netlabel,3cloneB; Acid; Acid Techno; Techno; Detroit; Psychocandies
p130-sascha-muller-t8cid-traxx-vol.-06,Sascha Müller,T8CiD a11,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p130-sascha-muller-t8cid-traxx-vol.-06/%28P130%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a11_T8CID%20Traxx%20Vol.%2006.wav,276.0,psychocandies-netlabel,Acid; Techno; Acid Techno; Acid Hiuse; Psychocandies; Sascha Müller
p130-sascha-muller-t8cid-traxx-vol.-06,Sascha Müller,T8CiD a12,2025,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p130-sascha-muller-t8cid-traxx-vol.-06/%28P130%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a12_T8CID%20Traxx%20Vol.%2006.wav,286.0,psychocandies-netlabel,Acid; Techno; Acid Techno; Acid Hiuse; Psychocandies; Sascha Müller
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 8,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2001.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_8_Acid%20Acapella%20Vol.%202.wav,274.5,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 8,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2002.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_9_Acid%20Acapella%20Vol.%202.wav,278.6,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 10,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2003.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_10_Acid%20Acapella%20Vol.%202.wav,366.9,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 11,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2004.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_11_Acid%20Acapella%20Vol.%202.wav,342.8,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 12,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2005.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_12_Acid%20Acapella%20Vol.%202.wav,267.5,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 13,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2006.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_13_Acid%20Acapella%20Vol.%202.wav,208.7,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p069-sascha-muller-acid-acapella-vol.-2,Sascha Müller,Acid Acapella 14,2018,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p069-sascha-muller-acid-acapella-vol.-2/%28P069%29%2007.%20Sascha%20M%C3%BCller%20-%20Acid%20Acapella_14_Acid%20Acapella%20Vol.%202.wav,308.6,psychocandies-netlabel,Acid; Hard Acid Techno; Sample; STEM; Sascha Müller; Psychcoandies
p113-hexagon-industries-con-hexal-ep,Hexagon Industries,Die Matrix,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p113-hexagon-industries-con-hexal-ep/%28P113%29%2001.%20Hexagon%20Industries%20-%20Die%20Matrix_Con%20Hexal%20EP.wav,386.1,psychocandies-netlabel,Acid; Acid Techno; Techno; Psychocandies; Hexagon Industries
p113-hexagon-industries-con-hexal-ep,Hexagon Industries,On The Move,2024,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p113-hexagon-industries-con-hexal-ep/%28P113%29%2002.%20Hexagon%20Industries%20-%20On%20The%20Move_Con%20Hexal%20EP.wav,389.4,psychocandies-netlabel,Acid; Acid Techno; Techno; Psychocandies; Hexagon Industries
p149-sascha-muller-t8cid-traxx-vol.25,Sascha Müller,T8CiD a49,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p149-sascha-muller-t8cid-traxx-vol.25/%28P149%29%2001.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a49_T8CID%20Traxx%20Vol.%2025.wav,252.0,psychocandies-netlabel,Acid; Acid Techno; Techno; Sascha Müller; Psychocandies
p149-sascha-muller-t8cid-traxx-vol.25,Sascha Müller,T8CiD a50,2026,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p149-sascha-muller-t8cid-traxx-vol.25/%28P149%29%2002.%20Sascha%20M%C3%BCller%20-%20T8CiD%20a50_T8CID%20Traxx%20Vol.%2025.wav,294.0,psychocandies-netlabel,Acid; Acid Techno; Techno; Sascha Müller; Psychocandies
p074-dan-mind-we-love-you,Dan Mind,We Love You,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p074-dan-mind-we-love-you/%28P074%29%2001.%20Dan%20Mind%20-%20We%20Love%20You_We%20Love%20You.wav,351.0,psychocandies-netlabel,Acid; Acid Techno; Acid Trance; Hard Acid Techno; Dan Mind; Psychocandies
p074-dan-mind-we-love-you,Dan Mind,Klirrfaktor,2019,psychocandies-netlabel,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/p074-dan-mind-we-love-you/%28P074%29%2002.%20Dan%20Mind%20-%20Klirrfaktor_We%20Love%20You.wav,349.1,psychocandies-netlabel,Acid; Acid Techno; Acid Trance; Hard Acid Techno; Dan Mind; Psychocandies
inquieto-larva-atack,Inquieto,inquieto - centipedes,2024,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/inquieto-larva-atack/Inquieto%20-%20Centipedes.wav,331.9,opensource_audio,techno; underground; tecno; liveset; techno; live sets; Acid Techno; Trance; AKAI; MPC; 808; Acid; progressive; progress
inquieto-larva-atack,Inquieto,inquieto - larva atack ,2024,opensource_audio,https://creativecommons.org/licenses/by-nc-nd/4.0/,https://archive.org/download/inquieto-larva-atack/Inquieto%20-%20Larva%20Atack%20.wav,354.0,opensource_audio,techno; underground; tecno; liveset; techno; live sets; Acid Techno; Trance; AKAI; MPC; 808; Acid; progressive; progress
