file,sound,param,value,crest_factor_db,spectral_centroid_hz,spectral_centroid_hz_100ms,centroid_slope_hz_per_ms,band_sub_share,band_low_share,band_lowmid_share,band_mid_share,band_high_share,band_air_share,decay20_ms,decay40_ms,sustain_share,conf
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@41.738,hook,corpus,41.738,15.80954,1794.96644,1553.96124,4.93594,0.00362,0.00177,0.55957,0.4112,0.02358,0.00025,22.0,208.0,0.3381,0.681
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@26.715,hook,corpus,26.715,11.41426,4312.96805,4867.91761,-9.26714,0.00554,0.10477,0.15716,0.18091,0.31392,0.2377,174.0,174.0,0.53774,0.679
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@46.846,space,corpus,46.846,15.14037,3020.94677,2560.52753,0.84547,5e-05,1e-05,0.00066,0.0633,0.91767,0.01832,232.0,400.0,0.99848,0.61
corpus:331-knarz-maschine-ost-deutschland-cement-tea-remix@51.049,space,corpus,51.049,11.7724,4543.14183,5170.31429,-3.73806,0.0,0.0,0.00012,0.0999,0.72691,0.17306,400.0,400.0,0.9033,0.606
corpus:332-stromtod-zeit@53.719,kick,corpus,53.719,3.68383,1560.67017,1560.67017,-11.95415,0.58297,0.40453,0.00959,0.00187,0.00079,0.00025,58.0,58.0,0.16148,0.959
corpus:332-stromtod-zeit@45.36,kick,corpus,45.36,5.85128,985.05698,985.05698,-9.22759,0.56219,0.42361,0.00815,0.0018,0.00378,0.00048,68.0,68.0,0.24249,0.955
corpus:332-stromtod-zeit@58.015,kick,corpus,58.015,3.46693,347.38011,347.38011,0.57045,0.63031,0.36722,0.00235,8e-05,3e-05,1e-05,68.0,68.0,0.27845,0.952
corpus:332-stromtod-zeit@57.156,kick,corpus,57.156,3.60373,1702.05211,1702.05211,1.91307,0.58507,0.3963,0.01352,0.00406,0.00075,0.00032,58.0,58.0,0.13416,0.938
corpus:332-stromtod-zeit@11.796,kick,corpus,11.796,11.22236,1759.21738,2220.04405,-5.4713,0.58067,0.37639,0.01887,0.0066,0.01635,0.00111,64.0,220.0,0.18892,0.931
corpus:332-stromtod-zeit@13.526,kick,corpus,13.526,11.75047,1939.65685,2289.86432,-4.64254,0.55709,0.39438,0.01137,0.01187,0.02386,0.00144,54.0,112.0,0.1439,0.928
corpus:332-stromtod-zeit@50.085,kick,corpus,50.085,10.02566,2380.70121,2380.70121,-3.05734,0.52921,0.38574,0.02592,0.00887,0.04327,0.00699,16.0,80.0,0.04938,0.92
corpus:332-stromtod-zeit@21.664,kick,corpus,21.664,12.89833,2309.38723,3437.83253,-16.72254,0.55479,0.3654,0.00852,0.00271,0.01179,0.05678,54.0,92.0,0.14531,0.918
corpus:332-stromtod-zeit@22.953,kick,corpus,22.953,11.41353,1887.91565,1957.44048,0.63563,0.58371,0.38466,0.01128,0.0061,0.01235,0.0019,36.0,208.0,0.20745,0.918
corpus:332-stromtod-zeit@10.913,kick,corpus,10.913,9.54389,1554.65884,1764.05673,-0.45956,0.60274,0.37203,0.01271,0.00474,0.0074,0.00038,66.0,244.0,0.31038,0.917
corpus:332-stromtod-zeit@17.786,kick,corpus,17.786,11.90625,2647.5333,3455.56294,-10.24367,0.57929,0.35338,0.00574,0.00132,0.01252,0.04777,46.0,104.0,0.23274,0.917
corpus:332-stromtod-zeit@10.054,kick,corpus,10.054,9.66273,1344.64272,1546.93191,1.31408,0.58716,0.38779,0.01109,0.00294,0.01042,0.0006,68.0,244.0,0.27382,0.915
corpus:332-stromtod-zeit@50.933,space,corpus,50.933,9.96869,3905.7253,3905.7253,33.93164,0.59938,0.30432,0.02227,0.01048,0.03658,0.02697,56.0,92.0,0.0337,0.818
corpus:332-stromtod-zeit@52.222,space,corpus,52.222,11.08495,4158.29228,4158.29228,27.66495,0.47799,0.30731,0.038,0.00426,0.08393,0.08852,60.0,92.0,0.17302,0.802
corpus:332-stromtod-zeit@9.021,space,corpus,9.021,8.43415,3142.79377,3113.86597,2.46987,0.30503,0.51815,0.12036,0.01145,0.03497,0.01004,152.0,400.0,0.91778,0.678
corpus:332-stromtod-zeit@56.517,space,corpus,56.517,12.29561,5084.84301,5084.84301,27.40413,0.19663,0.12391,0.03065,0.02303,0.33833,0.28745,58.0,58.0,0.02622,0.641
corpus:333-valovoima-x@62.369,space,corpus,62.369,11.65655,3072.6829,3259.95245,3.03742,0.18605,0.63961,0.08602,0.03596,0.03633,0.01603,104.0,394.0,0.91746,0.742
corpus:333-valovoima-x@0.104,space,corpus,0.104,11.35896,3224.71946,3379.47801,2.75638,0.18024,0.64462,0.08772,0.03115,0.03667,0.01961,106.0,384.0,0.89534,0.741
corpus:333-valovoima-x@60.86,space,corpus,60.86,11.42429,3191.05031,3387.05391,2.45035,0.18335,0.63756,0.08618,0.03451,0.03908,0.01932,110.0,384.0,0.91336,0.741
corpus:333-valovoima-x@1.602,space,corpus,1.602,10.77994,3069.67117,3287.48955,2.35155,0.19381,0.64084,0.08606,0.03,0.03307,0.01622,110.0,400.0,0.93464,0.74
corpus:333-valovoima-x@15.081,kick,corpus,15.081,8.76932,3133.55561,3179.72759,1.09039,0.45203,0.45533,0.00703,0.03608,0.03532,0.01422,208.0,208.0,0.48451,0.645
corpus:333-valovoima-x@24.195,kick,corpus,24.195,8.70162,3225.50557,3168.20608,2.46763,0.44531,0.46897,0.00588,0.03036,0.03457,0.01491,110.0,208.0,0.44794,0.64
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@16.753,hook,corpus,16.753,14.3194,2140.94755,2140.94755,-16.75576,0.03517,0.0853,0.22603,0.43845,0.20474,0.0103,92.0,92.0,0.34443,0.851
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@3.03,hook,corpus,3.03,14.27221,1748.59819,1782.54878,-13.68273,0.05046,0.27256,0.21956,0.37004,0.08561,0.00178,104.0,104.0,0.28935,0.835
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@1.312,hook,corpus,1.312,12.28536,2104.64527,2131.93902,-12.11399,0.03791,0.36215,0.15838,0.36178,0.07678,0.00299,104.0,104.0,0.29814,0.83
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@21.885,hook,corpus,21.885,13.85481,1987.89659,2025.57692,-17.8659,0.06775,0.33395,0.15682,0.32728,0.10701,0.0072,104.0,104.0,0.27372,0.806
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@15.023,hook,corpus,15.023,13.22997,1851.87525,1979.83005,-11.976,0.04243,0.40032,0.20285,0.28506,0.06619,0.00315,116.0,116.0,0.25904,0.796
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@59.594,hook,corpus,59.594,14.96465,2065.57793,1984.37924,-7.47872,0.02878,0.33623,0.24379,0.28545,0.10231,0.00343,116.0,116.0,0.28447,0.788
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@63.019,hook,corpus,63.019,14.19899,2919.57318,3127.82559,-13.34339,0.06234,0.33247,0.13045,0.2549,0.14464,0.07521,128.0,128.0,0.32483,0.78
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@18.448,hook,corpus,18.448,13.85203,1995.03152,2082.3318,-12.18596,0.05124,0.38678,0.18246,0.25905,0.1145,0.00596,116.0,116.0,0.27457,0.769
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@42.144,space,corpus,42.144,11.06833,2550.0233,3558.98694,-3.71919,0.01221,0.41519,0.42735,0.05353,0.08227,0.00944,46.0,400.0,0.92907,0.623
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@43.41,space,corpus,43.41,11.74545,2449.203,3392.8666,-5.08819,0.00799,0.45753,0.42484,0.05261,0.0528,0.00424,42.0,400.0,0.98777,0.603
corpus:334-sascha-m-ller-punkt-11-02-sascha-muller-11-02@41.726,space,corpus,41.726,11.84414,2448.65529,3492.38109,-5.23973,0.00809,0.4562,0.4094,0.05582,0.06654,0.00396,42.0,400.0,0.96934,0.6
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@62.218,hook,corpus,62.218,17.48736,3663.18098,3663.18098,-24.18275,8e-05,4e-05,0.04717,0.85648,0.07443,0.0218,30.0,92.0,0.08443,0.904
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@3.262,space,corpus,3.262,9.95737,3763.83516,4214.88822,3.28717,0.08833,0.6588,0.18057,0.01892,0.03031,0.02306,82.0,360.0,0.99143,0.864
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@39.636,hook,corpus,39.636,18.02086,3670.60818,3646.9886,-10.57182,0.00013,5e-05,0.05257,0.82105,0.09036,0.03583,30.0,104.0,0.04559,0.853
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@45.743,hook,corpus,45.743,12.63465,5271.52865,5271.52865,-1.19928,4e-05,1e-05,0.00169,0.11223,0.47924,0.40679,48.0,80.0,0.06626,0.85
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@48.565,hook,corpus,48.565,13.32229,5191.2721,5191.2721,-5.33955,7e-05,4e-05,0.00229,0.11482,0.45352,0.42927,42.0,92.0,0.08691,0.837
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@34.447,hook,corpus,34.447,13.14194,5070.92744,5070.92744,-6.2444,2e-05,2e-05,0.00265,0.12252,0.4646,0.41018,38.0,92.0,0.10161,0.836
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@51.386,hook,corpus,51.386,12.37747,5280.99079,5280.99079,0.87435,3e-05,1e-05,0.00144,0.11234,0.46766,0.41852,52.0,80.0,0.11378,0.836
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@51.664,clap,corpus,51.664,19.39016,4702.13422,4228.03833,24.89247,1e-05,3e-05,0.06502,0.79704,0.10024,0.03766,18.0,138.0,0.03289,0.832
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@62.926,hook,corpus,62.926,17.77643,3868.10424,3868.10424,-9.373,2e-05,2e-05,0.06441,0.81094,0.09655,0.02807,30.0,92.0,0.04952,0.828
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@61.626,hook,corpus,61.626,15.39773,5817.44756,5817.44756,8.91435,0.00018,2e-05,0.00382,0.10841,0.3257,0.56186,68.0,68.0,0.09985,0.821
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@63.658,clap,corpus,63.658,19.35849,4178.23199,3429.14417,24.40147,6e-05,5e-05,0.05887,0.80618,0.10144,0.0334,26.0,150.0,0.03979,0.811
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@46.707,clap,corpus,46.707,20.10222,4235.80813,3422.76066,23.99211,6e-05,4e-05,0.07173,0.79586,0.09761,0.0347,30.0,162.0,0.04949,0.798
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@35.422,clap,corpus,35.422,19.52828,4009.95454,3390.15889,23.76795,1e-05,3e-05,0.07611,0.77857,0.10889,0.03639,28.0,150.0,0.04705,0.789
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@58.003,clap,corpus,58.003,19.70769,4267.42025,3342.4343,23.37578,6e-05,4e-05,0.06665,0.8013,0.09724,0.03471,20.0,162.0,0.04857,0.788
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@52.361,clap,corpus,52.361,20.12897,4342.81027,3513.51048,22.54372,5e-05,4e-05,0.06466,0.79507,0.10221,0.03797,28.0,162.0,0.04813,0.774
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@53.766,clap,corpus,53.766,19.446,4100.47431,3370.27477,21.72325,4e-05,3e-05,0.07993,0.79305,0.09425,0.0327,30.0,150.0,0.04602,0.762
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@11.227,space,corpus,11.227,9.9452,4151.91085,3436.10591,22.9142,0.23902,0.62241,0.03014,0.00883,0.05636,0.04324,144.0,174.0,0.28935,0.761
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@38.94,clap,corpus,38.94,19.78706,4384.38687,3443.0603,20.53777,1e-05,2e-05,0.0317,0.82763,0.10304,0.0376,34.0,162.0,0.04467,0.75
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@14.942,space,corpus,14.942,9.7745,3397.99808,2719.11777,8.38035,0.08609,0.64505,0.19274,0.01966,0.03197,0.02449,208.0,372.0,0.85122,0.745
corpus:335-inquieto-inquieto-el-pavo-de-navidad-bonus-cd-tra@12.121,space,corpus,12.121,9.48512,3371.10071,2447.48702,10.5643,0.08815,0.65546,0.18631,0.01597,0.03135,0.02276,80.0,360.0,0.84684,0.741
corpus:337-the-d3vi7-bum-bum-bum@27.318,kick,corpus,27.318,5.80951,2438.8114,2438.8114,-25.04398,0.80632,0.15938,0.02426,0.00228,0.00519,0.00256,46.0,46.0,0.0,0.986
corpus:337-the-d3vi7-bum-bum-bum@45.093,kick,corpus,45.093,5.65449,2461.87465,2461.87465,-57.60646,0.81845,0.14601,0.02366,0.00286,0.00597,0.00305,46.0,46.0,0.0,0.985
corpus:337-the-d3vi7-bum-bum-bum@16.649,kick,corpus,16.649,5.90132,2767.14243,2767.14243,-16.1755,0.83691,0.12443,0.02583,0.0038,0.0059,0.00313,58.0,58.0,0.15268,0.984
corpus:337-the-d3vi7-bum-bum-bum@26.424,kick,corpus,26.424,6.1021,2755.16284,2755.16284,-9.65207,0.84369,0.12676,0.01555,0.00503,0.00591,0.00307,58.0,58.0,0.12329,0.983
corpus:337-the-d3vi7-bum-bum-bum@15.755,kick,corpus,15.755,6.3087,2608.57014,2608.57014,-4.9879,0.83795,0.13028,0.01782,0.00402,0.00631,0.00362,58.0,58.0,0.06024,0.981
corpus:337-the-d3vi7-bum-bum-bum@44.199,kick,corpus,44.199,6.08784,2608.18523,2608.18523,-3.92291,0.84542,0.12465,0.01565,0.00416,0.00644,0.00369,58.0,58.0,0.05936,0.981
corpus:337-the-d3vi7-bum-bum-bum@18.425,kick,corpus,18.425,6.34487,2824.08302,2824.08302,-3.33081,0.8266,0.13169,0.02357,0.00436,0.0089,0.00488,58.0,58.0,0.11426,0.976
corpus:337-the-d3vi7-bum-bum-bum@46.869,kick,corpus,46.869,6.26059,2833.01632,2833.01632,-3.3797,0.8275,0.13153,0.02266,0.00449,0.00895,0.00488,58.0,58.0,0.11502,0.976
corpus:337-the-d3vi7-bum-bum-bum@47.74,kick,corpus,47.74,6.44824,2600.2046,2600.2046,-5.96005,0.86051,0.11409,0.01161,0.0029,0.00693,0.00397,68.0,68.0,0.30394,0.974
corpus:337-the-d3vi7-bum-bum-bum@19.296,kick,corpus,19.296,6.7253,2582.14787,2582.14787,-5.14924,0.85204,0.12064,0.01341,0.00297,0.00696,0.00399,68.0,68.0,0.31446,0.971
corpus:337-the-d3vi7-bum-bum-bum@55.705,kick,corpus,55.705,5.92997,2446.21945,2495.23827,-7.21119,0.75346,0.20965,0.02241,0.00446,0.0069,0.00311,104.0,104.0,0.56693,0.921
corpus:337-the-d3vi7-bum-bum-bum@56.157,kick,corpus,56.157,6.7408,3095.95932,3095.95932,-0.87742,0.7556,0.17381,0.03501,0.00395,0.02204,0.00959,92.0,92.0,0.52136,0.867
corpus:337-the-d3vi7-bum-bum-bum@35.805,space,corpus,35.805,11.12872,5049.37146,4725.30861,20.74933,0.43155,0.0662,0.00943,0.0129,0.26334,0.21659,128.0,128.0,0.55098,0.866
corpus:337-the-d3vi7-bum-bum-bum@21.595,space,corpus,21.595,11.33298,5067.08934,4837.33544,15.94456,0.4297,0.07827,0.01357,0.03282,0.26508,0.18057,116.0,116.0,0.43499,0.752
corpus:337-the-d3vi7-bum-bum-bum@29.095,space,corpus,29.095,11.55128,3342.18924,3342.18924,31.7653,0.77401,0.13631,0.02142,0.00374,0.0265,0.03801,22.0,80.0,0.31044,0.749
corpus:337-the-d3vi7-bum-bum-bum@3.796,space,corpus,3.796,10.00884,4530.6495,4313.65242,17.48341,0.59495,0.10633,0.01215,0.01285,0.13842,0.1353,128.0,128.0,0.51597,0.734
corpus:337-the-d3vi7-bum-bum-bum@51.931,hook,corpus,51.931,12.06217,4471.46482,4478.82021,-4.57897,0.10191,0.00921,0.34803,0.1033,0.2653,0.17225,84.0,128.0,0.25901,0.678
corpus:337-the-d3vi7-bum-bum-bum@23.487,hook,corpus,23.487,11.80807,4476.43603,4473.27339,-4.42917,0.09837,0.00998,0.35223,0.09835,0.27457,0.1665,94.0,128.0,0.26981,0.668
corpus:337-the-d3vi7-bum-bum-bum@21.711,hook,corpus,21.711,11.9665,4498.43588,4511.1685,-7.5122,0.09845,0.01422,0.38251,0.10651,0.26346,0.13485,96.0,128.0,0.27468,0.664
corpus:337-the-d3vi7-bum-bum-bum@19.923,hook,corpus,19.923,11.90922,4590.84148,4742.92916,-9.22712,0.10016,0.00764,0.30975,0.09866,0.30294,0.18085,98.0,138.0,0.34562,0.651
corpus:337-the-d3vi7-bum-bum-bum@35.933,hook,corpus,35.933,11.8878,4900.70123,4829.71257,-1.97587,0.09498,0.01411,0.33101,0.09238,0.28254,0.18499,128.0,128.0,0.28459,0.65
corpus:337-the-d3vi7-bum-bum-bum@13.839,hook,corpus,13.839,17.65565,4748.73907,4293.17459,7.4183,0.08626,0.21559,0.07797,0.20383,0.24766,0.16869,220.0,220.0,0.26396,0.647
corpus:337-the-d3vi7-bum-bum-bum@13.607,hook,corpus,13.607,14.40435,5643.14152,5555.18624,3.78123,0.01423,0.02216,0.00858,0.14495,0.31939,0.49068,150.0,150.0,0.52307,0.601
corpus:338-va-dabsss-alarm@59.559,space,corpus,59.559,10.22911,4631.46237,3867.06598,37.61178,0.29846,0.61463,0.00859,0.00823,0.01488,0.05522,78.0,138.0,0.31503,0.953
corpus:338-va-dabsss-alarm@37.013,space,corpus,37.013,11.05779,4877.91732,3984.67061,28.50754,0.28783,0.61737,0.0115,0.00824,0.0187,0.05636,82.0,162.0,0.30238,0.9
corpus:338-va-dabsss-alarm@57.783,clap,corpus,57.783,15.67529,3312.45616,3312.45616,30.9781,0.00107,0.0067,0.03816,0.77267,0.16827,0.01312,20.0,80.0,0.03336,0.9
corpus:338-va-dabsss-alarm@57.667,hook,corpus,57.667,20.90227,2991.43092,3015.35293,-8.40288,0.00226,0.00723,0.00713,0.6536,0.31579,0.01399,20.0,116.0,0.0896,0.864
corpus:338-va-dabsss-alarm@58.77,space,corpus,58.77,10.18913,4413.87397,2864.04962,27.93824,0.21237,0.73359,0.01332,0.00374,0.0046,0.03237,100.0,162.0,0.38033,0.835
corpus:338-va-dabsss-alarm@43.119,space,corpus,43.119,12.06496,5126.84094,3729.28892,22.45831,0.27216,0.63613,0.01195,0.00537,0.01607,0.05832,34.0,190.0,0.36234,0.826
corpus:338-va-dabsss-alarm@31.405,hook,corpus,31.405,10.81959,3017.89556,3017.89556,-12.48972,0.00051,0.00024,0.00128,0.82849,0.15509,0.01438,46.0,92.0,0.21069,0.809
corpus:338-va-dabsss-alarm@31.788,hook,corpus,31.788,11.17334,2960.21759,2960.21759,-8.09331,0.00033,0.0002,0.00117,0.83529,0.14862,0.01439,10.0,92.0,0.19969,0.75
corpus:338-va-dabsss-alarm@50.979,hook,corpus,50.979,19.28629,5723.94209,5121.71653,14.59128,0.00027,0.00048,0.00834,0.35453,0.20144,0.43494,68.0,186.0,0.2496,0.718
corpus:338-va-dabsss-alarm@35.886,kick,corpus,35.886,13.7909,4513.75851,4997.28289,-5.71267,0.4027,0.49719,0.00692,0.00331,0.01507,0.07481,34.0,196.0,0.04566,0.711
corpus:338-va-dabsss-alarm@54.613,kick,corpus,54.613,12.98528,4677.17012,4910.08609,0.08695,0.39902,0.49247,0.01214,0.00678,0.0179,0.0717,44.0,114.0,0.05359,0.679
corpus:338-va-dabsss-alarm@43.897,hook,corpus,43.897,14.80654,2680.03963,3319.25255,-3.24972,0.20453,0.35048,0.00808,0.34675,0.04849,0.04167,48.0,202.0,0.47857,0.664
corpus:338-va-dabsss-alarm@35.492,hook,corpus,35.492,12.50191,3314.43795,3452.52793,-2.5312,0.20644,0.35816,0.01189,0.32407,0.06075,0.03869,46.0,208.0,0.43632,0.657
corpus:338-va-dabsss-alarm@27.481,kick,corpus,27.481,14.22397,4836.78804,4814.11412,4.36668,0.409,0.48128,0.01481,0.00636,0.02024,0.0683,34.0,98.0,0.04573,0.649
corpus:338-va-dabsss-alarm@29.373,hook,corpus,29.373,11.88235,2966.90653,3018.00763,-1.06675,0.22744,0.37275,0.00422,0.31661,0.04141,0.03757,82.0,208.0,0.443,0.636
corpus:338-va-dabsss-alarm@35.109,hook,corpus,35.109,11.85678,3373.4973,3436.87786,-0.65209,0.20578,0.36414,0.00924,0.31759,0.06144,0.04181,92.0,208.0,0.44547,0.629
corpus:338-va-dabsss-alarm@36.653,kick,corpus,36.653,13.52857,5051.39221,5020.48856,5.21776,0.38965,0.52488,0.01122,0.00375,0.01101,0.05949,34.0,96.0,0.03584,0.605
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@37.779,hook,corpus,37.779,14.17421,2252.84689,2192.94779,1.40884,0.05931,0.35844,0.01599,0.29384,0.27162,0.00079,140.0,150.0,0.21675,0.753
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@59.339,hook,corpus,59.339,15.61488,2631.96583,2599.13879,-0.08589,0.01316,0.01121,0.08685,0.28002,0.60636,0.00239,116.0,116.0,0.22836,0.75
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@62.067,hook,corpus,62.067,14.69511,2336.65676,2603.55977,-2.13457,0.0053,0.00357,0.02038,0.30813,0.66047,0.00215,172.0,266.0,0.37346,0.749
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@2.357,hook,corpus,2.357,13.94354,2513.55243,2873.46838,-4.52119,0.00588,0.00494,0.01801,0.176,0.79123,0.00393,200.0,254.0,0.30724,0.722
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@16.869,space,corpus,16.869,15.40973,3865.01605,3895.56394,0.32147,0.00133,0.00109,0.00202,0.06755,0.88134,0.04666,216.0,314.0,0.99467,0.715
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@1.73,space,corpus,1.73,15.83042,3841.67831,3912.64862,-0.41093,0.00424,0.00257,0.01488,0.07792,0.86052,0.03988,228.0,314.0,0.99506,0.701
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@59.78,hook,corpus,59.78,19.10674,2071.94833,1735.87613,4.07355,0.02604,0.01669,0.08722,0.67456,0.19533,0.00016,128.0,278.0,0.26071,0.693
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@61.637,space,corpus,61.637,8.8485,2520.99289,3958.61441,-5.2396,0.01257,0.67349,0.2464,0.00699,0.05699,0.00355,108.0,400.0,0.95864,0.69
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@63.228,hook,corpus,63.228,15.30648,2655.61898,3073.92464,-3.55006,0.00178,0.00133,0.00842,0.17344,0.81148,0.00355,222.0,278.0,0.36262,0.69
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@63.936,hook,corpus,63.936,10.25408,3937.94945,3937.94945,-4.23977,0.00152,0.00069,0.00859,0.07875,0.86993,0.04052,64.0,64.0,0.09813,0.687
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@29.002,hook,corpus,29.002,17.27219,2862.65293,2488.24084,5.47696,0.00533,0.00577,0.01339,0.43587,0.53885,0.0008,98.0,290.0,0.2907,0.684
corpus:339-sansetatcivil-04-2021-no-cov19-84-flac@25.217,space,corpus,25.217,10.25975,2478.21314,2045.21447,6.38797,0.01262,0.69767,0.24186,0.01936,0.02834,0.00015,132.0,400.0,0.99966,0.673
corpus:340-psy-shepherd-x-ethnomite-pux-x-invisible-in-memory-of-sahel-psy-shepherd-x-invisi@30.383,kick,corpus,30.383,12.19051,1491.19402,816.27369,3.20079,0.85277,0.14068,0.00361,0.00237,0.00043,0.00014,54.0,256.0,0.29885,0.954
corpus:340-psy-shepherd-x-ethnomite-pux-x-invisible-in-memory-of-sahel-psy-shepherd-x-invisi@8.626,kick,corpus,8.626,16.20712,1701.50535,1641.754,0.40908,0.65681,0.22145,0.10412,0.0144,0.00241,0.00081,42.0,388.0,0.15015,0.934
corpus:340-psy-shepherd-x-ethnomite-pux-x-invisible-in-memory-of-sahel-psy-shepherd-x-invisi@6.606,hook,corpus,6.606,9.15193,2253.7961,2253.7961,-7.50409,0.03446,0.06173,0.65466,0.19494,0.04796,0.00625,68.0,68.0,0.19172,0.729
corpus:340-psy-shepherd-x-ethnomite-pux-x-invisible-in-memory-of-sahel-psy-shepherd-x-invisi@29.814,kick,corpus,29.814,13.35215,2128.2515,2297.5334,-3.38688,0.43737,0.09773,0.27889,0.15254,0.02613,0.00732,162.0,162.0,0.60164,0.609
corpus:340-psy-shepherd-x-ethnomite-pux-x-invisible-in-memory-of-sahel-psy-shepherd-x-invisi@38.534,rumble,corpus,38.534,9.83046,1766.05821,2171.24905,1.77397,0.83705,0.15292,0.00499,0.00382,0.00082,0.0004,52.0,324.0,0.99019,0.607
corpus:342-stanley-hottek-interference@13.375,clap,corpus,13.375,14.5279,1488.47096,1488.47096,17.99025,0.00133,0.00588,0.18269,0.79409,0.01569,0.00031,68.0,68.0,0.34818,0.838
corpus:342-stanley-hottek-interference@42.191,hook,corpus,42.191,22.66146,3541.175,3874.33793,-6.74819,0.00125,0.00072,0.01577,0.181,0.71149,0.08977,42.0,208.0,0.17239,0.811
corpus:342-stanley-hottek-interference@58.421,hook,corpus,58.421,16.9234,3541.81895,3818.82209,-5.5905,0.00234,0.07714,0.11316,0.24138,0.48282,0.08316,138.0,208.0,0.30203,0.792
corpus:342-stanley-hottek-interference@60.209,hook,corpus,60.209,15.92459,3364.18788,3598.60445,-3.87883,0.00638,0.06807,0.12615,0.37594,0.33743,0.08603,136.0,220.0,0.43352,0.752
corpus:342-stanley-hottek-interference@56.61,hook,corpus,56.61,15.34241,3476.56738,3565.33783,-1.56382,0.0018,0.0492,0.18453,0.47827,0.20751,0.07869,182.0,220.0,0.39571,0.727
corpus:342-stanley-hottek-interference@50.515,hook,corpus,50.515,16.65545,3154.33008,3097.48043,-0.00676,0.05952,0.0674,0.14208,0.46425,0.23252,0.03422,146.0,400.0,0.45374,0.723
corpus:342-stanley-hottek-interference@62.02,hook,corpus,62.02,15.23452,2851.75935,3390.46847,-8.2198,0.02701,0.20937,0.34228,0.16707,0.20499,0.04929,138.0,232.0,0.48662,0.67
corpus:342-stanley-hottek-interference@57.504,kick,corpus,57.504,8.09754,1735.8691,2477.93691,-9.23549,0.36105,0.50202,0.08211,0.03344,0.01748,0.0039,24.0,232.0,0.74993,0.667
corpus:342-stanley-hottek-interference@43.294,hook,corpus,43.294,16.97362,3209.83899,3425.87866,-0.02703,0.09659,0.15308,0.06818,0.34438,0.29826,0.03952,144.0,400.0,0.50321,0.639
